"id","asr","cecamro","ipa","partOfSpeech","ex_amro","ex_english","var_middle","var_old","meaning"
"9051","yanlátama","","","noun","","","","","dining room "
"9052","yáŋ","","","adjective; adverb","","","","","hungry "
"9053","yasám","","","noun","","","","","respect; dignity "
"9054","yékra","","","noun","","","","","South "
"9055","yúkra","","","noun","","","","","North "
"9056","žál","","","noun","","","","","level; rank; grade; degree "
"9057","zékra","","","noun","","","","","West "
"9058","žéma","","","conjunction","","","","","because; since; as "
"9059","ška","","","preposition","","","","","in the case of; with; for "
"9060","žl̠áš","","","noun","","","","","hair; fur "
"9061","žúko","","","noun","","","","","reason; cause "
"9062","zúkra","","","noun","","","","","East "
"9063","škú","","","verb","","","","","result in; cause "
"9064","hámat̄yo","","","noun","","","","","ennui"
"9065","zúŋ","","","adjective","","","","","this "
"9066","","","","","","","","",""
"9067","","","","","","","","",""
"9068","","","","","","","","",""
"9069","pái","4","","noun; pronoun","","","","","four "
"9070","phló","","","preposition","","","","","near "
"9071","phašú","","","verb","","","","","treat; behave; act"
"9072","pát","","","conjunction","","","","","whether "
"9073","pé","9","","noun; pronoun","","","","","nine "
"9074","phečú","","","verb","","","","","stop; cease "
"9075","phí","","","preposition","","","","","in; inside; within "
"9076","phíco","","","preposition","","","","","into "
"9077","phíŋ","","","adjective; adverb","","","","","inner; inside "
"9078","phíš","","","preposition","","","","","among "
"9079","plá","","","noun","","","","","normalcy "
"9080","pláŋ","","","adjective; adverb","","","","","usual; usually; commonplace; normal; normally; often; oftentimes "
"9081","pó","","","preposition; adverb; noun","","","","","up; top; maximum; peak"
"9082","pófle","","","noun","","","","","shirt; top "
"9083","pókan","","","noun","","","","","mountain; highland "
"9084","póŋ","","","adjective; adverb","","","","","high; tall "
"9085","pótup","","","noun","","","","","tower; skyscraper "
"9086","pxán","","","noun","","","","","ceiling "
"9087","phran","","","preposition","","","","","across "
"9088","póyargaš","","","noun","","","","","upper arm; bicep; shoulder "
"9089","phožál","","","noun","","","","","highest rank; senior; leader; veteran "
"9090","phyargáš","","","noun","","","","","lower arm; forearm "
"9091","phyó","","","preposition; adverb; noun","","","","","down; bottom"
"9092","phyobekú","","","verb","","","","","remind "
"9093","phyočú","","","verb","","","","","redo; repeat"
"9094","phyófle","","","noun","","","","","pants; skirt; bottoms "
"9095","phyokú","","","verb","","","","","check; review; monitor "
"9096","phyokamú","","","verb","","","","","remake; recreate; renovate"
"9097","phyókižl̠aš","","","noun","","","","","rug; carpet "
"9098","phyonú","","","verb","","","","","replace "
"9099","phyóŋ","","","adjective; adverb","","","","","low; short "
"9100","phyophašú","","","verb","","","","","react "
"9101","phyotephkú","","","verb","","","","","look back "
"9102","phyotebú","","","verb","","","","","return "
"9103","phyoxú","","","verb","","","","","respond "
"9104","phyoxán","","","noun","","","","","floor; ground "
"9105","phyoyákn","","","adjective; adverb","","","","","again "
"9106","rám","","","noun","","","","","type; kind; form "
"9107","ramník","","","noun","","","","","movie; film; video "
"9108","ramnú","","","verb","","","","","move"
"9109","rók","","","noun","","","","","order; peace; tranquility; forgiveness "
"9110","rokú","","","verb","","","","","forgive"
"9111","ša","","","preposition","","","","","with "
"9112","sái","5","","noun; pronoun","","","","","five "
"9113","sákri","","","preposition","","","","","around"
"9114","šám","","","pronoun","","","","","you"
"9115","sámpa","","","noun","","","","","gratitude; thanks; relief "
"9116","sampáŋ","","","adjective; adverb","","","","","grateful; thankful; relieved "
"9117","sé","10","","noun; pronoun","","","","","ten "
"9118","secú","","","verb","","","","","smell "
"9119","sécuš","","","noun","","","","","nose "
"9120","séto","","","adjective; adverb","","","","","only; just; simply "
"9121","sétogo","","","conjunction","","","","","if; as long as; provided that; only if "
"9122","setóŋ","","","adjective; adverb","","","","","alone; solo "
"9123","ši","","","preposition","","","","","against "
"9124","šíke","","","noun","","","","","ball; circle; oval "
"9125","škéŋ","","","adjective; adverb","","","","","round; circular "
"9126","šíŋ","","","adjective","","","","","that "
"9127","šínc","","","noun","","","","","reason; intelligence "
"9128","šincú","","","verb","","","","","think; ponder; reason "
"9129","špónš","","","conjunction; adverb","","","","","whenever; once; when"
"9130","svíš","","","preposition","","","","","about; regarding; concerning "
"9131","skáv","","","noun","","","","","other "
"9132","skvámfe","","","noun","","","","","cousin "
"9133","skváŋ","","","adjective; adverb","","","","","other "
"9134","ski","","","preposition","","","","","past "
"9135","skvar","","","preposition","","","","","beyond "
"9136","škógro","","","noun","","","","","collection; library "
"9137","sknám","","","noun","","","","","author; writer; scribe "
"9138","sknú","","","verb","","","","","write "
"9139","skóŋ","","","adjective; adverb","","","","","written; documented "
"9140","škó","","","noun","","","","","stress; intensity "
"9141","pái","4","","noun; pronoun","","","","","four "
"9142","phló","","","preposition","","","","","near "
"9143","phašú","","","verb","","","","","treat; behave; act"
"9144","pát","","","conjunction","","","","","whether "
"9145","pé","9","","noun; pronoun","","","","","nine "
"9146","phečú","","","verb","","","","","stop; cease "
"9147","phí","","","preposition","","","","","in; inside; within "
"9148","phíco","","","preposition","","","","","into "
"9149","phíŋ","","","adjective; adverb","","","","","inner; inside "
"9150","phíš","","","preposition","","","","","among "
"9151","plá","","","noun","","","","","normalcy "
"9152","pláŋ","","","adjective; adverb","","","","","usual; usually; commonplace; normal; normally; often; oftentimes "
"9153","pó","","","preposition; adverb; noun","","","","","up; top; maximum; peak"
"9154","pófle","","","noun","","","","","shirt; top "
"9155","pókan","","","noun","","","","","mountain; highland "
"9156","póŋ","","","adjective; adverb","","","","","high; tall "
"9157","pótup","","","noun","","","","","tower; skyscraper "
"9158","pxán","","","noun","","","","","ceiling "
"9159","phran","","","preposition","","","","","across "
"9160","póyargaš","","","noun","","","","","upper arm; bicep; shoulder "
"9161","phožál","","","noun","","","","","highest rank; senior; leader; veteran "
"9162","phyargáš","","","noun","","","","","lower arm; forearm "
"9163","phyó","","","preposition; adverb; noun","","","","","down; bottom"
"9164","phyobekú","","","verb","","","","","remind "
"9165","phyočú","","","verb","","","","","redo; repeat"
"9166","phyófle","","","noun","","","","","pants; skirt; bottoms "
"9167","phyokú","","","verb","","","","","check; review; monitor "
"9168","phyokamú","","","verb","","","","","remake; recreate; renovate"
"9169","phyókižl̠aš","","","noun","","","","","rug; carpet "
"9170","phyonú","","","verb","","","","","replace "
"9171","phyóŋ","","","adjective; adverb","","","","","low; short "
"9172","phyophašú","","","verb","","","","","react "
"9173","phyotephkú","","","verb","","","","","look back "
"9174","phyotebú","","","verb","","","","","return "
"9175","phyoxú","","","verb","","","","","respond "
"9176","phyoxán","","","noun","","","","","floor; ground "
"9177","phyoyákn","","","adjective; adverb","","","","","again "
"9178","rám","","","noun","","","","","type; kind; form "
"9179","ramník","","","noun","","","","","movie; film; video "
"9180","ramnú","","","verb","","","","","move"
"9181","rók","","","noun","","","","","order; peace; tranquility; forgiveness "
"9182","rokú","","","verb","","","","","forgive"
"9183","ša","","","preposition","","","","","with "
"9184","sái","5","","noun; pronoun","","","","","five "
"9185","sákri","","","preposition","","","","","around"
"9186","šám","","","pronoun","","","","","you"
"9187","sámpa","","","noun","","","","","gratitude; thanks; relief "
"9188","sampáŋ","","","adjective; adverb","","","","","grateful; thankful; relieved "
"9189","sé","10","","noun; pronoun","","","","","ten "
"9190","secú","","","verb","","","","","smell "
"9191","sécuš","","","noun","","","","","nose "
"9192","séto","","","adjective; adverb","","","","","only; just; simply "
"9193","sétogo","","","conjunction","","","","","if; as long as; provided that; only if "
"9194","setóŋ","","","adjective; adverb","","","","","alone; solo "
"9195","ši","","","preposition","","","","","against "
"9196","šíke","","","noun","","","","","ball; circle; oval "
"9197","škéŋ","","","adjective; adverb","","","","","round; circular "
"9198","šíŋ","","","adjective","","","","","that "
"9199","šínc","","","noun","","","","","reason; intelligence "
"9200","šincú","","","verb","","","","","think; ponder; reason "
"9201","špónš","","","conjunction; adverb","","","","","whenever; once; when"
"9202","svíš","","","preposition","","","","","about; regarding; concerning "
"9203","skáv","","","noun","","","","","other "
"9204","skvámfe","","","noun","","","","","cousin "
"9205","skváŋ","","","adjective; adverb","","","","","other "
"9206","ski","","","preposition","","","","","past "
"9207","skvar","","","preposition","","","","","beyond "
"9208","škógro","","","noun","","","","","collection; library "
"9209","sknám","","","noun","","","","","author; writer; scribe "
"9210","sknú","","","verb","","","","","write "
"9211","skóŋ","","","adjective; adverb","","","","","written; documented "
"9212","škó","","","noun","","","","","stress; intensity "
"9213","škl̠áŋ","","","adjective; adverb","","","","","stressed; stressful; intense "
"9214","škl̠ú","","","verb","","","","","stress out "
"9215","šó","","","noun","","","","","possibility "
"9216","šóŋ","","","adjective; adverb","","","","","possible "
"9217","spíro","","","adjective; adverb","","","","","still; yet "
"9218","štá","","","adjective; adverb","","","","","already "
"9219","stumbrú","","","verb","","","","","live; reside; dwell "
"9220","stumbátup","","","noun","","","","","house; home; residence"
"9221","šón","","","noun","","","","","ability "
"9222","šnú","","","verb","","","","","be able "
"9223","sóš","","","preposition; adverb","","","","","with; using; in exchange for; by "
"9224","své","","","adjective; adverb","","","","","like; similar to; such as "
"9225","šakú","","","verb","","","","","focus; concentrate; devote; commit "
"9226","ší","","","noun","","","","","usage; use case; state of being used "
"9227","šú","","","verb","","","","","use; consume"
"9228","tvára","","","noun","","","","","color "
"9229","taphyá","","","adjective; adverb","","","","","later "
"9230","phyú","","[pçu]","verb","","","","","sit"
"9231","t̄é","8","","noun; pronoun","","","","","eight "
"9232","vác","","/bats/","noun","","","","","push"
"9233","vlorú","","/abəlɔˈɾu/","verb","","","","","advise; suggest"
"9234","vlóya","","/aβəˈloʝə/","noun","","","","","year"
"9235","vlú","","[βlu]","verb","","","","","prove"
"9236","mbovú","","[ɐ.βə̃.mɔˈvu]","verb","","","","","scatter; spread; spill"
"9237","ván","","[ɐˈβãn]","noun","","","","","plan; strategy"
"9238","váŋ","","[ɐˈβãŋ]","adjective; adverb","","","","","planned; prepared"
"9239","áv","","[ˈa.βɛ]","noun","","","","","wall"
"9240","áda","","[ˈai.dɐɨ]","noun","","","","","number"
"9241","ádki","","[ˈai.dɐɨ.kid]","noun","","","","","math"
"9242","déa","","[d̪eə]","conjunction","","","","","also; too; as well"
"9243","adú","","[ɐiˈdu]","verb","","","","","count; number"
"9244","dyéke","","[ɐiˈɟɛb.ke]","noun","","","","","statistics; data"
"9245","flé","","[əˈfle]","noun","","","","","fabric"
"9246","áfle","","[ˈa.fle]","noun","","","","","cloak; robe"
"9247","fléŋ","","[əˈflɛ̃ŋ]","adjective; adverb","","","","","fabric; knitted"
"9248","flú","","[flu]","verb","","","","","sew; knit"
"9249","ái","1","[a]","noun; pronoun","","","","","one"
"9250","phím","","[ɐxˈɸĩm]","noun","","","","","savings; bank account"
"9251","phimú","","[ɐx.ɸɨ̃ˈmu]","verb","","","","","save; invest"
"9252","phíŋ","","[ɐxˈɸĩŋ]","adjective; adverb","","","","","saved; invested; put into"
"9253","kól̠","","[ˈko.ʟɐ]","noun","","","","","power; influence"
"9254","ákra","","[ˈa.kɾə]","noun","","","","","way; direction; road; path"
"9255","méo","","[meo]","noun","","","","","gender; person (gender-neutral)"
"9256","móŋ","","[mɛˈõŋ]","adjective; adverb","","","","","gender neutral; non-binary"
"9257","ámfe","","[ˈã.fe]","noun","","","","","family member; gender-neutral sibling"
"9258","ámro","","[ˈãmːɾɔ]","noun","","","","","Amro language"
"9259","ám","","[ˈã.mɔ]","noun","","","","","being; god; deity; spirit; person"
"9260","áŋkna","","[ˈãm.kɐ.nə]","noun","","","","","Amokana"
"9261","móš","","[moʃ]","noun","","","","","body; form "
"9262","motíŋ","","[ɐ̃.mɔˈti.kŋ̍]","adjective; adverb","","","","","met; familiar "
"9263","móša","","[ˈmov.ʃə]","noun","","","","","partner; significant other "
"9264","ánč","","[ˈãn.t͡ʃə]","preposition; adverb","","","","","since"
"9265","ptá","","[əpˈta]","noun","","","","","chair; seat "
"9266","ptóm","","[əpˈto.mə]","noun","","","","","bench "
"9267","rá","","[əˈɾa]","noun","","","","","happiness; fun; joy "
"9268","ráŋ","","[ə.ɾãŋ]","adjective; adverb","","","","","happy; fun; joyful "
"9269","árga","","[ˈaɾ.ɡə]","noun","","","","","grip "
"9270","argáš","","[əɾˈɡaʃ]","noun","","","","","arm "
"9271","argašú","","[ɐɾ.ɡəˈʃu]","verb","","","","","hug; embrace"
"9272","argú","","[əɾˈɡu]","verb","","","","","grab"
"9273","rú","","[ɐˈɾu]","verb","","","","","please"
"9274","áš","","[aʃ]","noun","","","","","equality; sameness "
"9275","áškva","","[ˈa.ʃəv.kɐ]","noun","","","","","organization; group "
"9276","škók","","[əʃˈkoɪk]","noun","","","","","system; organization "
"9277","škókŋ","","[əʃˈkoɪ.kŋ̍]","adjective; adverb","","","","","systemic; organized "
"9278","šyá","","[əʃˈkça]","noun","","","","","schedule; routine; agenda "
"9279","ášŋ","","[ˈa.ʃŋ̍]","adjective; adverb","","","","","same; equal "
"9280","vasá","","[ɐ.vəˈsa]","noun","","","","","importance; significance; meaning; value; worth "
"9281","vasáŋ","","[ɐ.vəˈsãŋ]","adjective; adverb","","","","","important; significant; meaningful "
"9282","vasú","","[ɐ.vəˈsu]","verb","","","","","mean; signify; represent; matter"
"9283","ávka","","[ˈav.kə]","noun","","","","","government; administration; leadership; head "
"9284","vakáŋ","","[ɐvˈkãŋ]","adjective; adverb","","","","","political; governmental; administrative "
"9285","ávkike","","[ˈav.kɨ̃ŋ.kɛ]","noun","","","","","tax "
"9286","vakú","","[əvˈku]","verb","","","","","govern; lead"
"9287","wóm","","[əˈwõm]","noun","","","","","covering; layer; clothing"
"9288","wómaš","","[]","noun","","","","","skin "
"9289","wombú","","[ɐ.wɔ̃mˈbu]","verb","","","","","cover; wrap"
"9290","xó","","[əˈχo]","noun","","","","","origin; source; base "
"9291","xócai","","[əˈχo.t͡sɐɪ]","noun","","","","","root "
"9292","xóŋ","","[əˈχõŋ]","adjective; adverb","","","","","original; native; indigenous "
"9293","žík","","[əˈʒik]","preposition; conjunction","","","","","until"
"9294","bacú","","[bəˈtsu]","verb","","","","","push"
"9295","báfe","","[ˈba.fe]","noun","","","","","sister "
"9296","bakrí","","[bəˈkɾi]","noun","","","","","completion "
"9297","bakríŋ","","[bəˈkɾĩŋ]","adjective; adverb","","","","","complete; full "
"9298","bakrú","","[bəˈkɾu]","verb","","","","","complete"
"9299","bál","","[ˈba.lə]","noun; pronoun","","","","","zero; nothing; none; no"
"9300","bló","","[bəˈlo]","noun","","","","","whole "
"9301","blóŋ","","[bəˈlõŋ]","adjective; adverb","","","","","true; credible; correct; right; verified; official "
"9302","blór","","[bəˈloɾ]","noun","","","","","advice; suggestion "
"9303","blórŋ","","[bəˈlo.ɾŋ̍]","adjective; adverb","","","","","right; correct; good"
"9304","bám","","[bəm]","pronoun","","","","","I; me "
"9305","mbóf","","[bə̃ˈmof]","noun","","","","","spread; scattering; growth "
"9306","mbóvŋ","","[bə̃ˈmo.vŋ̍]","adjective; adverb","","","","","scattered; spread; spilled "
"9307","mtá","","[bə̃mˈta]","noun","","","","","table "
"9308","mtú","","[bə̃mˈtu]","verb","","","","","set"
"9309","mbú","","[bə̃ˈmu]","verb","","","","","put"
"9310","bánto","","[ˈbãn.tɔ]","noun","","","","","attitude; spirit; principle "
"9311","banú","","[bə̃ˈnu]","verb","","","","","plan; prepare"
"9312","fivú","","[bɐ.ɸɨˈβu]","verb","","","","","leave"
"9313","baséo","","[bəˈseɔ]","noun","","","","","woman; female "
"9314","baseóŋ","","[bɐ.sɛˈõŋ]","adjective; adverb","","","","","female "
"9315","báskoš","","[bəsˈkov.ʃə]","noun","","","","","wife "
"9316","bášŋ","","[ˈba.ʃŋ̍]","adjective; adverb","","","","","surprised; impressed "
"9317","pšú","","[bəˈʃu]","verb","","","","","surprise; impress"
"9318","be","","[bɛ]","definite article","","","","","the "
"9319","bén","","[ˈbe.nə]","noun","","","","","situation; condition "
"9320","labác","","","noun","","","","","cookie "
"9321","líplo","","","noun","","","","","sugar"
"9322","bíl","","","noun","","","","","sugarcane "
"9323","mŋé","","[bəˈŋe]","noun","","","","","amount "
"9324","wokái","","[bɔˈkaɪ]","noun","","","","","mark; stain; smudge "
"9325","vronóš","","[bɾɔ̃ˈnoʒ]","noun","","","","","understanding; comprehension "
"9326","vronóžŋ","","[bɾɔ̃ˈno.ʒŋ̍]","adjective; adverb","","","","","understood "
"9327","vronožú","","[bɾɔ̃.nɔˈʒu]","verb","","","","","understand; comprehend"
"9328","brái","","[bʊˈɾai]","noun","","","","","place; location "
"9329","brášŋ","","[bʊˈɾa.ʃŋ̍]","adjective; adverb","","","","","close"
"9330","brú","","[bʊˈɾu]","verb","","","","","locate; place"
"9331","phyéphke","","[ˈbʝɛb.ke]","noun","","","","","information; news "
"9332","phyephkú","","[bʝɛbˈku]","verb","","","","","report; inform"
"9333","ča","","","preposition","","","","","for"
"9334","cabára","","[t͡səˈbaɪ.ɾə]","noun","","","","","green "
"9335","cabráŋ","","[t͡sə.bɐɪˈɾãŋ]","adjective; adverb","","","","","green "
"9336","čacú","","[t͡ʃəˈt͡su]","verb","","","","","chew; grind; crush; smash"
"9337","čálimne","","[ˈt͡ʃal.mɪ̃.ne]","noun","","","","","clay "
"9338","čalimnú","","[t͡ʃɐl.mɪ̃ˈnu]","verb","","","","","mold; shape; bend"
"9339","čáŋka","","[ˈt͡ʃãm.kə]","noun","","","","","door; gate; portal "
"9340","čamtá","","","noun","","","","","furniture "
"9341","can","","[t͡sə̃n]","adjective; adverb","","","","","some"
"9342","cafít̄ŋ","","[t͡sə̃nˈfi.θŋ̍]","adjective; adverb","","","","","eventually; sometime; ever"
"9343","čáš","","[t͡ʃəˈt͡suʃ]","noun","","","","","teeth "
"9344","čát̄","","","noun","","","","","success "
"9345","cát̄go","","[ˈt͡sa.θə.ɡo]","noun","","","","","cat; feline "
"9346","cat̄góŋ","","[t͡sɐ.θəˈɡõŋ]","adjective; adverb","","","","","feline "
"9347","čat̄ám","","","noun","","","","","winner "
"9348","čat̄ú","","","verb","","","","","succeed; win"
"9349","šekú","","[t͡ʃɐ.xɛˈku]","verb","","","","","hurt; suffer "
"9350","cáš","","[ˈt͡sa.ʝə]","noun","","","","","period; interval"
"9351","cahí","","[t͡sɐˈʝi]","noun","","","","","fruit "
"9352","ce","","[t͡sɛ]","conjunction; preposition","","","","","as; than"
"9353","céc","","[ˈt͡se.t͡sə]","noun","","","","","line "
"9354","cecáŋ","","[t͡sɛˈt͡sãŋ]","adjective; adverb","","","","","straight "
"9355","čel̠ál","","[t͡ʃɛˈʟal]","adverb","","","","","likewise"
"9356","čélm","","","noun","","","","","excitement; stimulus "
"9357","čelmáŋ","","","adjective; adverb","","","","","excited; stimulated; hyped; pumped "
"9358","čelmú","","","verb","","","","","excite "
"9359","cép","","[ˈt͡se.pə]","noun","","","","","reality; truth "
"9360","spáŋ","","[t͡sɛˈpãŋ]","adjective; adverb","","","","","real; actual; true; genuine; literal "
