"id","asr","cecamro","ipa","partOfSpeech","ex_amro","ex_english","var_middle","var_old","meaning"
"1","vác","","/bats/","noun","","","bác","abac'","push"
"2","vlorú","","/abəlɔˈɾu/","verb","","","avalorú","abaloru","advise; suggest"
"3","vlóya","","/aβəˈloʝə/","noun","","","avalóya","abaloya","year"
"4","vlú","","[βlu]","verb","","","avalú","abalu","prove"
"5","mbovú","","[ɐ.βə̃.mɔˈvu]","verb","","","bamovú","abamovu","scatter; spread; spill"
"6","ván","","[ɐˈβãn]","noun","","","aván","aban","plan; strategy"
"7","váŋ","","[ɐˈβãŋ]","adjective; adverb","","","aváŋ","abaŋ","planned; prepared"
"8","áv","","[ˈa.βɛ]","noun","","","áve","abe","wall"
"9","áda","","[ˈai.dɐɨ]","noun","","","ádai","aidai","number"
"10","ádki","","[ˈai.dɐɨ.kid]","noun","","","ádakid","aidaikid","math"
"11","déa","","[d̪eə]","conjunction","","","adéa","adea","also; too; as well"
"12","adú","","[ɐiˈdu]","verb","","","adú","aidu","count; number"
"13","dyéke","","[ɐiˈɟɛb.ke]","noun","","","adyébke","aidyebke","statistics; data"
"14","flé","","[əˈfle]","noun","","","aflé","b'fle","fabric"
"15","áfle","","[ˈa.fle]","noun","","","áfle","ab'fle","cloak; robe"
"16","fléŋ","","[əˈflɛ̃ŋ]","adjective; adverb","","","afléŋ","ab'fleŋ","fabric; knitted"
"17","flú","","[flu]","verb","","","flú","b'flu","sew; knit"
"18","ái","1","[a]","noun; pronoun","","","ái","ai","one"
"19","phím","","[ɐxˈɸĩm]","noun","","","akepím","akepim","savings; bank account"
"20","phimú","","[ɐx.ɸɨ̃ˈmu]","verb","","","akepimú","akepimu","save; invest"
"21","phíŋ","","[ɐxˈɸĩŋ]","adjective; adverb","","","akepíŋ","akepiŋ","saved; invested; put into"
"22","kól̠","","[ˈko.ʟɐ]","noun","","","kól̠a","akol̠a","power; influence"
"23","ákra","","[ˈa.kɾə]","noun","","","ákra","'k'ra","way; direction; road; path"
"24","méo","","[meo]","noun","","","méo","ameo","gender; person (gender-neutral)"
"25","móŋ","","[mɛˈõŋ]","adjective; adverb","","","meóŋ","ameoŋ","gender neutral; non-binary"
"26","ámfe","","[ˈã.fe]","noun","","","ámfe","amfe","family member; gender-neutral sibling"
"27","ámro","","[ˈãmːɾɔ]","noun","","","ámmro","amomoro","Amro language"
"28","ám","","[ˈã.mɔ]","noun","","","ám","amo","being; god; deity; spirit; person"
"29","áŋkna","","[ˈãm.kɐ.nə]","noun","","","ámkana","amokana","Amokana"
"30","móš","","[moʃ]","noun","","","móš","amoš","body; form "
"31","motíŋ","","[ɐ̃.mɔˈti.kŋ̍]","adjective; adverb","","","amotíkŋ","amotik'ŋ","met; familiar "
"32","móša","","[ˈmov.ʃə]","noun","","","amóvša","amovša","partner; significant other "
"33","ánč","","[ˈãn.t͡ʃə]","preposition; adverb","","","ánča","anja","since"
"34","ptá","","[əpˈta]","noun","","","aptá","ap'ta","chair; seat "
"35","ptóm","","[əpˈto.mə]","noun","","","aptóma","ap'toma","bench "
"36","phyú","","[pçu]","verb","","","pyú","piyú","sit"
"37","rá","","[əˈɾa]","noun","","","ará","ara","happiness; fun; joy "
"38","ráŋ","","[ə.ɾãŋ]","adjective; adverb","","","aráŋ","araŋ","happy; fun; joyful "
"39","árga","","[ˈaɾ.ɡə]","noun","","","árga","arga","grip "
"40","argáš","","[əɾˈɡaʃ]","noun","","","argáš","argaš","arm "
"41","argašú","","[ɐɾ.ɡəˈʃu]","verb","","","argašú","argašu","hug; embrace"
"42","argú","","[əɾˈɡu]","verb","","","argú","argu","grab"
"43","rú","","[ɐˈɾu]","verb","","","arú","aru","please"
"44","áš","","[aʃ]","noun","","","áš","aš'","equality; sameness "
"45","áškva","","[ˈa.ʃəv.kɐ]","noun","","","ášavka","ašavka","organization; group "
"46","škók","","[əʃˈkoɪk]","noun","","","aškóik","aškoik","system; organization "
"47","škókŋ","","[əʃˈkoɪ.kŋ̍]","adjective; adverb","","","aškóikŋ","aškoik'ŋ","systemic; organized "
"48","šyá","","[əʃˈkça]","noun","","","aškyá","aškiya","schedule; routine; agenda "
"49","ášŋ","","[ˈa.ʃŋ̍]","adjective; adverb","","","ášŋ","aš'ŋ","same; equal "
"50","vasá","","[ɐ.vəˈsa]","noun","","","avasá","avasa","importance; significance; meaning; value; worth "
"51","vasáŋ","","[ɐ.vəˈsãŋ]","adjective; adverb","","","avasáŋ","avasaŋ","important; significant; meaningful "
"52","vasú","","[ɐ.vəˈsu]","verb","","","avasú","avasu","mean; signify; represent; matter"
"53","ávka","","[ˈav.kə]","noun","","","ávka","abv'k'","government; administration; leadership; head "
"54","vakáŋ","","[ɐvˈkãŋ]","adjective; adverb","","","avkáŋ","abv'k'ŋ","political; governmental; administrative "
"55","ávkike","","[ˈav.kɨ̃ŋ.kɛ]","noun","","","ávkiŋke","abv'kiŋke","tax "
"56","vakú","","[əvˈku]","verb","","","avkú","abv'ku","govern; lead"
"57","wóm","","[əˈwõm]","noun","","","awóm","awomba","covering; layer; clothing"
"58","wómaš","","[]","noun","","","awómaš","awombaš","skin "
"59","wombú","","[ɐ.wɔ̃mˈbu]","verb","","","awombú","awombu","cover; wrap"
"60","xó","","[əˈχo]","noun","","","axó","axo","origin; source; base "
"61","xócai","","[əˈχo.t͡sɐɪ]","noun","","","axócai","axocai","root "
"62","xóŋ","","[əˈχõŋ]","adjective; adverb","","","axóŋ","axoŋ","original; native; indigenous "
"63","žík","","[əˈʒik]","preposition; conjunction","","","ažík","ažik","until"
"64","bacú","","[bəˈtsu]","verb","","","bacú","abacu","push"
"65","báfe","","[ˈba.fe]","noun","","","báffe","babfe","sister "
"66","bakrí","","[bəˈkɾi]","noun","","","bakrí","abakri","completion "
"67","bakríŋ","","[bəˈkɾĩŋ]","adjective; adverb","","","bakríŋ","abakriŋ","complete; full "
"68","bakrú","","[bəˈkɾu]","verb","","","bakrú","abakru","complete"
"69","bál","","[ˈba.lə]","noun; pronoun","","","bála","bala","zero; nothing; none; no"
"70","bló","","[bəˈlo]","noun","","","baló","balo","whole "
"71","blóŋ","","[bəˈlõŋ]","adjective; adverb","","","balóŋ","baloŋ","true; credible; correct; right; verified; official "
"72","blór","","[bəˈloɾ]","noun","","","balór","abalor","advice; suggestion "
